name,rows,cols,ub,link
Telco Customer Churn,7043,21,8.82,https://www.kaggle.com/datasets/blastchar/telco-customer-churn
Customer Churn,3333,11,9.41,https://www.kaggle.com/datasets/barun2104/telecom-churn
Bank Customer Churn,10000,18,10.00,https://www.kaggle.com/datasets/radheshyamkollipara/bank-customer-churn
Customer Churn Dataset,64.4k,12,10.00,https://www.kaggle.com/datasets/muhammadshahidazeem/customer-churn-dataset
Bank Customer Churn Dataset,10000,12,10.00,https://www.kaggle.com/datasets/gauravtopre/bank-customer-churn-dataset
Customer Churn Dataset,10000,14,10.00,https://www.kaggle.com/datasets/anandshaw2001/customer-churn-dataset
Bank Customer Churn Prediction,10.0k,14,10.00,https://www.kaggle.com/datasets/shubhammeshram579/bank-customer-churn-prediction
Bank Customer Churn Prediction,10000,14,9.71,https://www.kaggle.com/datasets/shantanudhakadd/bank-customer-churn-prediction
Customer Churn Prediction,5880,21,10.00,https://www.kaggle.com/datasets/rashadrmammadov/customer-churn-dataset
Banking Customer Churn Prediction Dataset,10000,14,10.00,https://www.kaggle.com/datasets/saurabhbadole/bank-customer-churn-prediction-dataset
Customer Churn Prediction:Analysis,1000,10,10.00,https://www.kaggle.com/datasets/abdullah0a/telecom-customer-churn-insights-for-analysis
False,False,False,False,https://www.kaggle.com/datasets/abdallahwagih/telco-customer-churn
Churn for Bank Customers,10000,14,10.00,https://www.kaggle.com/datasets/mathchi/churn-for-bank-customers
Customer Churn Rate,10000,14,10.00,https://www.kaggle.com/datasets/divu2001/customer-churn-rate
Bank Customers Churn,10000,14,9.71,https://www.kaggle.com/datasets/santoshd3/bank-customers
Telco customer churn (11.1.3+),7043,50,10.00,https://www.kaggle.com/datasets/alfathterry/telco-customer-churn-11-1-3
🙁📡 Telecom Customer Churn Prediction,7043,38,10.00,https://www.kaggle.com/datasets/shilongzhuang/telecom-customer-churn-by-maven-analytics
Internet Service Provider Customer Churn,72.3k,11,10.00,https://www.kaggle.com/datasets/mehmetsabrikunt/internet-service-churn
Tour & Travels Customer Churn Prediction,954,7,10.00,https://www.kaggle.com/datasets/tejashvi14/tour-travels-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/yeanzc/telco-customer-churn-ibm-dataset
False,False,False,False,https://www.kaggle.com/datasets/borhanitrash/telco-customer-churn
Bank Customer Churn Prediction,10000,14,7.65,https://www.kaggle.com/datasets/marslinoedward/bank-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/ankitverma2010/ecommerce-customer-churn-analysis-and-prediction
Customer Churn,3150,16,5.29,https://www.kaggle.com/datasets/royjafari/customer-churn
Telecom Churn Dataset,667,20,10.00,https://www.kaggle.com/datasets/mnassrib/telecom-churn-datasets
Bank Customer Churn Dataset,10000,12,7.06,https://www.kaggle.com/datasets/bhuviranga/customer-churn-data
Telecom customer,99.6k,100,7.06,https://www.kaggle.com/datasets/abhinav89/telecom-customer
False,False,False,False,https://www.kaggle.com/datasets/pentakrishnakishore/bank-customer-churn-data
Customer Churn Prediction Dataset,300,21,6.47,https://www.kaggle.com/datasets/ahmedgaitani/customer-churn-prediction-dataset
Customer Churn,37.0k,24,7.65,https://www.kaggle.com/datasets/undersc0re/predict-the-churn-risk-rate
Netflix Customer Churn dataset,5000,14,10.00,https://www.kaggle.com/datasets/abdulwadood11220/netflix-customer-churn-dataset
Customer Churn,900,10,5.88,https://www.kaggle.com/datasets/hassanamin/customer-churn
Online Retail Customer Churn Dataset,1000,15,7.06,https://www.kaggle.com/datasets/hassaneskikri/online-retail-customer-churn-dataset
MTN Nigeria Customer Churn,974,17,10.00,https://www.kaggle.com/datasets/oluwademiladeadeniyi/mtn-nigeria-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/ylchang/telco-customer-churn-1113
False,False,False,False,https://www.kaggle.com/datasets/beatafaron/telco-customer-churn-realistic-customer-feedback
Gym customers features and churn,4000,14,8.82,https://www.kaggle.com/datasets/adrianvinueza/gym-customers-features-and-churn
Bank Churn Dataset,110k,13,9.41,https://www.kaggle.com/datasets/rangalamahesh/bank-churn
📱📶 Customers churned in telecom services,7043,20,10.00,https://www.kaggle.com/datasets/kapturovalexander/customers-churned-in-telecom-services
JB Link Telco Customer Churn,7043,46,10.00,https://www.kaggle.com/datasets/johnflag/jb-link-telco-customer-churn
Bank Customer Churn,116k,25,10.00,https://www.kaggle.com/datasets/sandiledesmondmfazi/bank-customer-churn
🛒 E-commerce Customer Data For Behavior Analysis,250k,13,10.00,https://www.kaggle.com/datasets/shriyashjagtap/e-commerce-customer-for-behavior-analysis
Bank Customer Attrition Insights,10000,18,10.00,https://www.kaggle.com/datasets/marusagar/bank-customer-attrition-insights
Customer Churn Prediction Dataset,50.0k,7,10.00,https://www.kaggle.com/datasets/smayanj/customer-churn-prediction-dataset
